fechaHora,MW,MW_P
2025-08-27 00:00:00.0,1221.67,1229.1
2025-08-27 00:15:00.0,1222.17,1229.1
2025-08-27 00:30:00.0,1197.56,1229.1
2025-08-27 00:45:00.0,1172.21,1229.1
2025-08-27 01:00:00.0,1173.14,1180.0
2025-08-27 01:15:00.0,1171.61,1180.0
2025-08-27 01:30:00.0,1159.27,1180.0
2025-08-27 01:45:00.0,1157.18,1180.0
2025-08-27 02:00:00.0,1145.22,1155.0
2025-08-27 02:15:00.0,1149.09,1155.0
2025-08-27 02:30:00.0,1132.74,1155.0
2025-08-27 02:45:00.0,1140.6,1155.0
2025-08-27 03:00:00.0,1132.38,1158.0
2025-08-27 03:15:00.0,1145.39,1158.0
2025-08-27 03:30:00.0,1133.12,1158.0
2025-08-27 03:45:00.0,1149.81,1158.0
2025-08-27 04:00:00.0,1164.43,1244.2
2025-08-27 04:15:00.0,1206.31,1244.2
2025-08-27 04:30:00.0,1233.94,1244.2
2025-08-27 04:45:00.0,1273.57,1244.2
2025-08-27 05:00:00.0,1304.32,1393.99
2025-08-27 05:15:00.0,1380.64,1393.99
2025-08-27 05:30:00.0,1397.8,1393.99
2025-08-27 05:45:00.0,1436.62,1393.99
2025-08-27 06:00:00.0,1470.46,1468.11
2025-08-27 06:15:00.0,1527.06,1468.11
2025-08-27 06:30:00.0,1501.72,1468.11
2025-08-27 06:45:00.0,1481.58,1468.11
2025-08-27 07:00:00.0,1486.02,1536.0
2025-08-27 07:15:00.0,1534.22,1536.0
2025-08-27 07:30:00.0,1561.52,1536.0
2025-08-27 07:45:00.0,1582.46,1536.0
2025-08-27 08:00:00.0,1601.95,1613.0
2025-08-27 08:15:00.0,1622.08,1613.0
2025-08-27 08:30:00.0,1635.47,1613.0
2025-08-27 08:45:00.0,1654.83,1613.0
2025-08-27 09:00:00.0,1659.72,1677.29
2025-08-27 09:15:00.0,1676.8,1677.29
2025-08-27 09:30:00.0,1692.51,1677.29
2025-08-27 09:45:00.0,1732.4,1677.29
2025-08-27 10:00:00.0,1706.55,1750.3
2025-08-27 10:15:00.0,1730.03,1750.3
2025-08-27 10:30:00.0,1778.47,1750.3
2025-08-27 10:45:00.0,1796.48,1750.3
2025-08-27 11:00:00.0,1791.27,1830.11
2025-08-27 11:15:00.0,1815.67,1830.11
2025-08-27 11:30:00.0,1811.76,1830.11
2025-08-27 11:45:00.0,1843.96,1830.11
2025-08-27 12:00:00.0,1855.76,1833.79
2025-08-27 12:15:00.0,1841.23,1833.79
2025-08-27 12:30:00.0,1829.9,1833.79
2025-08-27 12:45:00.0,1839.33,1833.79
2025-08-27 13:00:00.0,1824.48,1827.3
2025-08-27 13:15:00.0,1845.49,1827.3
2025-08-27 13:30:00.0,1853.81,1827.3
2025-08-27 13:45:00.0,1851.72,1827.3
2025-08-27 14:00:00.0,1797.94,1816.3
2025-08-27 14:15:00.0,1828.25,1816.3
2025-08-27 14:30:00.0,1844.53,1816.3
2025-08-27 14:45:00.0,1835.03,1816.3
2025-08-27 15:00:00.0,1833.25,1811.2
2025-08-27 15:15:00.0,1830.22,1811.2
2025-08-27 15:30:00.0,1843.59,1811.2
2025-08-27 15:45:00.0,1837.04,1811.2
2025-08-27 16:00:00.0,1817.42,1771.89
2025-08-27 16:15:00.0,1791.35,1771.89
2025-08-27 16:30:00.0,1779.95,1771.89
2025-08-27 16:45:00.0,1785.96,1771.89
2025-08-27 17:00:00.0,1737.16,1726.2
2025-08-27 17:15:00.0,1746.22,1726.2
2025-08-27 17:30:00.0,1751.25,1726.2
2025-08-27 17:45:00.0,1801.21,1726.2
2025-08-27 18:00:00.0,1826.61,1811.99
2025-08-27 18:15:00.0,1849.85,1811.99
2025-08-27 18:30:00.0,1869.72,1811.99
2025-08-27 18:45:00.0,1852.81,1811.99
2025-08-27 19:00:00.0,1837.67,1780.29
2025-08-27 19:15:00.0,1813.89,1780.29
2025-08-27 19:30:00.0,1792.18,1780.29
2025-08-27 19:45:00.0,1779.34,1780.29
2025-08-27 20:00:00.0,1756.91,1727.09
2025-08-27 20:15:00.0,1743.86,1727.09
2025-08-27 20:30:00.0,1717.42,1727.09
2025-08-27 20:45:00.0,1688.12,1727.09
2025-08-27 21:00:00.0,1658.54,1589.29
2025-08-27 21:15:00.0,1607.53,1589.29
2025-08-27 21:30:00.0,1587.44,1589.29
2025-08-27 21:45:00.0,1552.17,1589.29
2025-08-27 22:00:00.0,1499.42,1432.0
2025-08-27 22:15:00.0,1469.08,1432.0
2025-08-27 22:30:00.0,1434.54,1432.0
2025-08-27 22:45:00.0,1410.92,1432.0
2025-08-27 23:00:00.0,1380.55,1302.99
2025-08-27 23:15:00.0,1346.64,1302.99
2025-08-27 23:30:00.0,1328.52,1302.99
2025-08-27 23:45:00.0,1306.07,1302.99
